model,question_id,exact_match_mean,exact_match_median,exact_match_std,exact_match_min,exact_match_max,normalized_exact_match_mean,normalized_exact_match_median,normalized_exact_match_std,normalized_exact_match_min,normalized_exact_match_max,token_f1_mean,token_f1_median,token_f1_std,token_f1_min,token_f1_max,string_similarity_mean,string_similarity_median,string_similarity_std,string_similarity_min,string_similarity_max,bleu_mean,bleu_median,bleu_std,bleu_min,bleu_max,rouge_l_mean,rouge_l_median,rouge_l_std,rouge_l_min,rouge_l_max,bertscore_precision_mean,bertscore_precision_median,bertscore_precision_std,bertscore_precision_min,bertscore_precision_max,bertscore_recall_mean,bertscore_recall_median,bertscore_recall_std,bertscore_recall_min,bertscore_recall_max,bertscore_f1_mean,bertscore_f1_median,bertscore_f1_std,bertscore_f1_min,bertscore_f1_max,judge_score_mean,judge_score_median,judge_score_std,judge_score_min,judge_score_max,n_runs,unique_responses,unique_normalized_responses,avg_response_length,response_uniqueness_rate,normalized_response_uniqueness_rate,modal_normalized_response_count,normalized_self_agreement_rate
llama3.1:8b,q931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21186991207274838,0.20556727803927932,0.039848286475988,0.15437392795883362,0.30015313935681476,0.011219246640471338,0.009885550401765728,0.003911234849464957,0.007449856733524355,0.01682557487380819,0.0036210102556742062,0.002224372104146225,0.004035207665144788,0.0002397165202983095,0.013965384707557016,0.131616812912513,0.12732692379474547,0.01895661824553092,0.11111111111111112,0.17457886676875958,0.8426251828670501,0.8393600881099701,0.00850473287705785,0.8353074789047241,0.8617066144943237,0.788841861486435,0.7907542288303375,0.008518227976301215,0.7704247236251831,0.799109935760498,0.8148206889629364,0.813897430896759,0.007002923327265877,0.8035667538642883,0.8292286396026611,0.77,0.8,0.06324555320336762,0.6,0.8,10,10,10,685.1,1.0,1.0,1,0.1
llama3.1:8b,q9802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111478987716828,0.318609022556391,0.05288374538227398,0.1875,0.3728813559322034,0.3953631712035204,0.3920595668656587,0.033963209187068404,0.3492063492063492,0.45320197044334976,0.06340745816874555,0.06911141170945026,0.02907301407370157,0.026507715366207475,0.10393938326032184,0.23416478749304187,0.24345679012345678,0.04304393295596762,0.15625,0.30000000000000004,0.8812677562236786,0.8800973892211914,0.01502733444264746,0.8552623987197876,0.8989328742027283,0.9161614298820495,0.9167195558547974,0.0069947535515956175,0.9082298278808594,0.9283154606819153,0.8983007550239563,0.8984861075878143,0.008272992806796844,0.8850791454315186,0.9118788242340088,0.72,0.75,0.23357130721806468,0.4,1.0,10,10,10,287.7,1.0,1.0,1,0.1
llama3.1:8b,q9876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25725694940039256,0.25768722882475004,0.008944981180982444,0.24431818181818182,0.26865671641791045,0.03213260837748884,0.03202065092458725,0.0009246162408348823,0.03043867502238138,0.03348837209302326,0.0020145990313328527,0.001672918023598135,0.0007653060933769641,0.0011360337571127462,0.003319493353829749,0.16225272998504894,0.16545331985170203,0.0159606362167264,0.13068181818181815,0.18507462686567164,0.859137237071991,0.85814568400383,0.003974491758395609,0.8520593047142029,0.865226149559021,0.8047607421875,0.8047284185886383,0.004090337303195552,0.7976635098457336,0.8137679100036621,0.8310562610626221,0.8307373523712158,0.0035303039991588323,0.8265708088874817,0.838269054889679,0.39,0.35,0.15238839267549947,0.2,0.6,10,10,10,483.0,1.0,1.0,1,0.1
llama3.1:8b,q9879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44228938848482063,0.4504901960784314,0.03317442706035222,0.37500000000000006,0.4727272727272727,0.03664144609669963,0.03053442231670023,0.01737269990300256,0.02865329512893983,0.0858085808580858,0.15058424873788862,0.1508760312142849,0.03314327532934855,0.0985947876288417,0.22778329060925445,0.37511456288802225,0.37610507703965645,0.03245040305936269,0.3125,0.4324324324324324,0.8923509836196899,0.8944074213504791,0.005995057525204013,0.8789995908737183,0.8982850313186646,0.9264126777648926,0.9266721606254578,0.0034066355349110476,0.9200567603111267,0.932121217250824,0.9090601205825806,0.9098523259162903,0.004662829687035053,0.8990597128868103,0.9148904085159302,1.0,1.0,0.0,1.0,1.0,10,9,9,353.8,0.9,0.9,2,0.2
llama3.1:8b,q9968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310265901249313,0.3279389312977099,0.028099643398301566,0.29045643153526973,0.37857142857142856,0.0512742599832677,0.04400099369811479,0.02047623559691416,0.03253090435914118,0.09501187648456057,0.03390318305769926,0.03692773563517162,0.00996108707799196,0.017925094313048725,0.045284022605629574,0.19649423921545967,0.18768660715652802,0.015413782858055796,0.18250950570342206,0.21561338289962828,0.8786030888557435,0.8782952725887299,0.006038622313974548,0.8681763410568237,0.8887872695922852,0.8508586943149566,0.8508467376232147,0.00831077955203445,0.8389391303062439,0.8633403778076172,0.8644922614097595,0.8623306453227997,0.00618309398422601,0.8585110902786255,0.8735140562057495,0.35833333333333334,0.30000000000000004,0.32621567507810945,0.0,0.95,10,10,10,520.9,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q10254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168702526426627,0.2,0.03700961488833432,0.180327868852459,0.3,0.023973689825299828,0.015575059236895915,0.018732148006808263,0.009489916963226572,0.06878306878306878,0.014597785120321557,0.009276033951788904,0.01698790388900729,0.008119119905925459,0.06286256057649961,0.14569954363780036,0.14791524265208478,0.020828884020956374,0.11475409836065574,0.18333333333333332,0.8505838215351105,0.8500418066978455,0.0061210622822379145,0.8416574001312256,0.8610544800758362,0.873625636100769,0.8708321452140808,0.012522396424356775,0.8641729354858398,0.9083706140518188,0.8619266331195832,0.8600715398788452,0.008392644246500183,0.853824257850647,0.8837155103683472,0.135,0.0,0.29443920330765133,0.0,0.95,10,10,10,495.1,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q10308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170376501414212,0.17631281761716544,0.025222088399521485,0.13183279742765275,0.20489296636085627,0.037328400061368075,0.03796385314816621,0.005934408733253611,0.027806385169927908,0.044752264251465106,0.00034632195040938793,0.0002180706071400005,0.0003658454948266218,1.6912282458097276e-05,0.001059081820256639,0.11375970013815559,0.11541794038045913,0.01257070724773431,0.09324758842443731,0.12824427480916029,0.8705317080020905,0.8687227070331573,0.007595584342124355,0.8598085641860962,0.8795405030250549,0.8026632249355317,0.8018749952316284,0.002723837618132085,0.7992259860038757,0.806454062461853,0.8352045297622681,0.8342956602573395,0.0037842102403275197,0.8284111618995667,0.8406602740287781,0.1,0.05,0.14142135623730953,0.0,0.4,10,10,10,515.3,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q10347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17791690558332932,0.1762422360248447,0.030553399235938174,0.136986301369863,0.22222222222222224,0.3036613083921222,0.2986061523521179,0.05000175639954933,0.23853211009174313,0.3793103448275862,0.05100237100970474,0.04627417952220745,0.026968456938311652,0.014640043771230507,0.1085894367142332,0.1749757291127411,0.17519181585677748,0.028935008095674883,0.136986301369863,0.22222222222222224,0.8643518805503845,0.865727037191391,0.01526322928377137,0.8439626097679138,0.889434278011322,0.9215067684650421,0.922447681427002,0.008852539970712779,0.9025232791900635,0.9351402521133423,0.8919788897037506,0.8948310613632202,0.011303136585933496,0.8722611665725708,0.9084616303443909,0.07999999999999999,0.0,0.19321835661585918,0.0,0.6,10,10,10,333.2,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q10686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714105710247556,0.2674615065829322,0.01761676695136028,0.24701195219123503,0.30278884462151395,0.08092561707378135,0.0717707047879246,0.019670771967591857,0.0625782227784731,0.11055276381909548,0.02097171727757427,0.020656874256786126,0.0032396848880150314,0.01600779266134979,0.027748116015159436,0.1748722487831898,0.17507571168988492,0.009818879092592124,0.1593625498007968,0.19123505976095617,0.8596040427684783,0.861346572637558,0.005964425264746027,0.8478978276252747,0.8663290739059448,0.829475051164627,0.8287009596824646,0.004090439904393463,0.8243818283081055,0.8379427790641785,0.8442601263523102,0.8446677327156067,0.003962376897896767,0.8378452062606812,0.8509108424186707,0.35000000000000003,0.3,0.16072751268321592,0.2,0.6,10,10,10,519.0,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q11564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22650690496297,0.22660010697093957,0.019156483458988984,0.19277108433734938,0.2619047619047619,0.037207147353863886,0.042123933045116954,0.008559727986004384,0.023529411764705882,0.04519774011299435,0.012420240162191145,0.013054419017843483,0.0030438549645793846,0.007574421758634933,0.015701014973532344,0.12531101470032652,0.11892975011786894,0.01978785128165768,0.1038961038961039,0.17283950617283952,0.8730682849884033,0.8738740384578705,0.005389948247952863,0.8601136207580566,0.8783243298530579,0.8777499675750733,0.8776028156280518,0.002542200436622225,0.874264121055603,0.8827579617500305,0.8753981113433837,0.8758496940135956,0.003645114380994303,0.8671311140060425,0.8790538907051086,0.96,0.95,0.0459468291736341,0.85,1.0,10,10,10,334.1,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28600995038469856,0.2811771561771562,0.017956093412555444,0.2643171806167401,0.3282442748091603,0.006834764898782343,0.0040988502314469166,0.006075601563860775,0.0035149384885764497,0.019732205778717406,0.013098578641105474,0.013067089760277179,0.002731735613097798,0.007430886067923967,0.018025040968815534,0.1761867773234667,0.1728063300115702,0.019012867756861136,0.15909090909090912,0.22137404580152675,0.8429595708847046,0.8432089984416962,0.0015552469147566152,0.8403576612472534,0.8453283309936523,0.7924077868461609,0.791546642780304,0.004313702779785511,0.7871406674385071,0.8021767735481262,0.8168964982032776,0.8161635994911194,0.0024356221906640706,0.8143911361694336,0.8227050304412842,0.67,0.7,0.09486832980505139,0.5,0.8,10,10,10,699.2,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q12242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38190129147016777,0.4320121951219512,0.0805866396878776,0.2696629213483146,0.45,0.08216356819404366,0.07827788649706457,0.009352457999398074,0.07631160572337042,0.10714285714285714,0.07808128908702809,0.11403776500071558,0.0497787254095535,0.012025643116608276,0.11846592694382017,0.30029909155298873,0.3332317073170732,0.06379154837797778,0.19607843137254902,0.35,0.8759866058826447,0.8888461589813232,0.019928241869474683,0.8419256210327148,0.8926633596420288,0.9086465239524841,0.923301100730896,0.025201361793257677,0.8608629703521729,0.9255266785621643,0.8919952154159546,0.9057459235191345,0.022127767726915194,0.8512889742851257,0.9087979793548584,0.23333333333333334,0.2,0.16583123951776998,0.0,0.5,10,8,8,310.1,0.8,0.8,2,0.2
medaibase/medgemma1.5:4b,q12291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342634468428645,0.344023569023569,0.021570870046158375,0.30493273542600896,0.37623762376237624,0.08104856995032778,0.08043963767869491,0.032170417766329146,0.04410751206064783,0.1344165435745938,0.022513653821913962,0.018465178853427397,0.009538699706264768,0.015369604197337803,0.04382599239310984,0.2014100747208384,0.20397951142631995,0.021356776278623927,0.16143497757847533,0.2376237623762376,0.8867830872535706,0.8862977027893066,0.009633254519395411,0.8768812417984009,0.9100964069366455,0.8617101609706879,0.8596763610839844,0.0066239900306002885,0.8506104946136475,0.8710623979568481,0.8740428566932679,0.8726645410060883,0.006603836166097865,0.8658250570297241,0.8868560791015625,0.26,0.2,0.1577621275493231,0.0,0.6,10,10,10,577.9,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q12371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083838658927457,0.308288104929896,0.02484780929507561,0.2677165354330709,0.339622641509434,0.03863635390511317,0.038326226012793174,0.0031499382277792695,0.03489026449071469,0.04449938195302843,0.019345893022759398,0.016515659893335685,0.00928763884463934,0.007489563704557622,0.03713350385915552,0.18867882376263978,0.18812114777787609,0.014100816899468011,0.16535433070866143,0.21969696969696972,0.8805095553398132,0.8809340000152588,0.007339375045157313,0.8710458278656006,0.8978369235992432,0.836492794752121,0.8355547487735748,0.006120551484372198,0.8279620409011841,0.8480778336524963,0.8579045057296752,0.8582060039043427,0.0037279801506775894,0.8522229790687561,0.8657327890396118,0.825,0.875,0.10341394704992382,0.6,0.9,10,10,10,528.4,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q13009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229690081050057,0.4254549214226634,0.03365029903465206,0.38202247191011235,0.4565217391304348,0.035528834150639434,0.03377110694183865,0.0031949587870741462,0.03225806451612903,0.0392156862745098,0.14184113914043658,0.1421737063243656,0.008541633342853513,0.13084108817262097,0.15156016904674294,0.33177076740804934,0.3370786516853933,0.017384329364497856,0.2909090909090909,0.34782608695652173,0.8944372177124024,0.893975019454956,0.004903573318717447,0.8852442502975464,0.9003443717956543,0.9069496393203735,0.9068800210952759,0.001961836280807117,0.903623104095459,0.9091440439224243,0.9006447732448578,0.8997365832328796,0.0029950089095928927,0.8970349431037903,0.9046101570129395,0.0,0.0,0.0,0.0,0.0,10,5,5,275.9,0.5,0.5,3,0.3
medaibase/medgemma1.5:4b,q13138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340551443017763,0.33483171447933135,0.04690814269881482,0.2512562814070352,0.40594059405940597,0.08421663749372316,0.08556849003133174,0.013011406205054673,0.056915949702183985,0.10102604577742699,0.022649325408501314,0.01663264882754011,0.01687620092524796,0.010087959775560065,0.06188169859044947,0.1870971318849962,0.17991432651118516,0.03281588161597408,0.1407035175879397,0.23423423423423423,0.8806966006755829,0.8842255771160126,0.01220340685982446,0.8546003103256226,0.8924151062965393,0.8507313132286072,0.8507448136806488,0.007782207505235179,0.8344787955284119,0.8623936772346497,0.8654316782951355,0.8678416013717651,0.008985432522652164,0.8444197773933411,0.8752649426460266,0.0,0.0,0.0,0.0,0.0,10,10,10,518.3,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q13147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4180489821364506,0.4165834165834166,0.02005375225560384,0.3888888888888889,0.44444444444444453,0.1605733716146845,0.1511627906976744,0.02797177193933485,0.1368421052631579,0.21212121212121213,0.14228251304630185,0.1519159912628718,0.06105859201243125,0.032811036000260085,0.19721768414259444,0.3514316934558034,0.3647214854111406,0.04680081242453864,0.2777777777777778,0.39506172839506176,0.916592276096344,0.920896053314209,0.008889844520912234,0.9001816511154175,0.9227479696273804,0.9090079724788666,0.9110630750656128,0.005382198199794556,0.898861289024353,0.9125185012817383,0.9127496898174285,0.9147661328315735,0.004366696846132143,0.9061680436134338,0.9170638918876648,0.29,0.2,0.2078995483935023,0.0,0.6,10,8,8,248.0,0.8,0.8,2,0.2
medaibase/medgemma1.5:4b,q13241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528307395444453,0.2526645768025078,0.011800146927987448,0.23312883435582818,0.2674772036474164,0.04213699308048141,0.040389116597295036,0.0046815521687712655,0.03863845446182153,0.05372290292177191,0.003177784803180383,0.0031086081497842906,0.0011177293583958536,0.0020672437625728996,0.006037120177772944,0.12270113890280832,0.12519991470306002,0.007152409655014551,0.1125,0.13333333333333333,0.8642598927021027,0.8656421303749084,0.0042918789755672666,0.8570213913917542,0.8692169189453125,0.8052686393260956,0.8058024346828461,0.0033244434162370646,0.8010859489440918,0.8124346733093262,0.8337109982967377,0.8340571224689484,0.0020367645494687283,0.8300312161445618,0.8361194729804993,0.825,0.825,0.08579691784155834,0.65,0.95,10,10,10,522.9,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q13275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20254256942721108,0.21307630974156933,0.02117788545736998,0.15458937198067635,0.22549019607843138,0.01860816326294615,0.01773837521973303,0.00527529757400174,0.009003939223410242,0.030360531309297913,0.007029533812291389,0.004407488322406297,0.006814686106868299,0.0034473972300469854,0.025813268293184005,0.11754312413884113,0.1179144385026738,0.011894511183353867,0.0966183574879227,0.1372549019607843,0.8330048501491547,0.8346070051193237,0.007719464670685427,0.8139011263847351,0.841465413570404,0.7641975820064545,0.7632405459880829,0.009571824255064499,0.75165855884552,0.7889728546142578,0.7970385432243348,0.7978625297546387,0.002460154284353165,0.7926982641220093,0.8012430667877197,0.72,1.0,0.4541169697580374,0.0,1.0,10,9,9,518.8,0.9,0.9,2,0.2
medaibase/medgemma1.5:4b,q13637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19033078614168258,0.1906318082788671,0.02531513016661281,0.15384615384615385,0.24324324324324323,0.3370364896048522,0.3399086559373641,0.04100239501785203,0.2681564245810056,0.3890577507598784,0.013255054799528775,0.013604576979386846,0.0030529644632513913,0.008919345346052954,0.017209538164201187,0.16617819871855236,0.17565485362095534,0.02882278390886635,0.12658227848101267,0.19999999999999998,0.8521641373634339,0.8504941463470459,0.009996415241676371,0.8434933423995972,0.8760133981704712,0.9001285791397095,0.9010018110275269,0.005289942078827026,0.8917956352233887,0.9080009460449219,0.8754593133926392,0.8747492432594299,0.00606814600273276,0.8670233488082886,0.8906493782997131,0.02,0.0,0.0421637021355784,0.0,0.1,10,10,10,293.9,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q14438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310438683347253,0.3128470936690115,0.014988930733295273,0.28837209302325584,0.32432432432432434,0.06725500074494345,0.06578026592022393,0.004052018915429395,0.06259097525473072,0.07332854061826025,0.010129897400645797,0.01075789368810645,0.0011714690938244992,0.008745031036154483,0.01114850034797165,0.1699139279451481,0.1711711711711712,0.0022440678504390224,0.16744186046511628,0.1735159817351598,0.901717084646225,0.9022066593170166,0.0009199316556737957,0.8995411396026611,0.902762770652771,0.8483469724655152,0.8489094972610474,0.0010598686818386618,0.8471090793609619,0.8501258492469788,0.8742176234722138,0.8744930922985077,0.0006359940313894297,0.8733171224594116,0.8747469782829285,0.04,0.0,0.06992058987801011,0.0,0.2,10,5,5,427.0,0.5,0.5,5,0.5
medaibase/medgemma1.5:4b,q14581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045813624162167,0.302530746514149,0.01519222627264109,0.28054298642533937,0.32432432432432434,0.059774183462565064,0.05679122846274334,0.007534617091584482,0.05115089514066496,0.06968641114982578,0.008163870596188097,0.007982744951179753,0.0014056737855105436,0.00659607990627907,0.011473943187575683,0.1804872497838525,0.180999180999181,0.013127797572213117,0.16289592760180993,0.1981981981981982,0.9068492233753205,0.9059524238109589,0.00749488757439331,0.893740177154541,0.9162285327911377,0.8490808606147766,0.8476432859897614,0.004768872783897353,0.8437156677246094,0.8556846976280212,0.8770085394382476,0.8753580152988434,0.005650997086286456,0.8710132241249084,0.8848726749420166,0.9099999999999999,0.9,0.03944053188733077,0.85,1.0,10,10,10,384.9,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q14941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19305336579319268,0.19035011434277066,0.007727625889400869,0.1851851851851852,0.20707070707070707,0.03432546717837302,0.033600344617353534,0.003059126479361821,0.03269961977186312,0.042879019908116385,0.0020727291223398077,0.0022094691070537373,0.0005798368340682847,0.0011564399363682136,0.002822986384535959,0.13366470090512653,0.13402150880479333,0.003594972336843582,0.12658227848101267,0.13740458015267173,0.8690315663814545,0.8676059246063232,0.005671139668734685,0.8611329197883606,0.8821439743041992,0.7875844836235046,0.7880633175373077,0.0032353159832686777,0.782035231590271,0.7906839847564697,0.8262968003749848,0.8273089826107025,0.0033815280427384677,0.8196802735328674,0.8320580720901489,0.08,0.05,0.09189365834726815,0.0,0.2,10,9,9,474.8,0.9,0.9,2,0.2
medaibase/medgemma1.5:4b,q15120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19950123858031596,0.1983471074380165,0.024066858375060462,0.16568047337278105,0.24074074074074076,0.08605518022632799,0.08730317273795535,0.012035383570509952,0.05783132530120482,0.09773539928486293,0.019943766872812387,0.020181533432367595,0.004186812292158621,0.010916677704241278,0.02497084933485806,0.14727548265879978,0.14678899082568808,0.023619091429371786,0.09467455621301775,0.18348623853211007,0.8659198164939881,0.8672967851161957,0.010379476440495746,0.8410552740097046,0.8759198784828186,0.8375259041786194,0.8366122245788574,0.0028916011626061665,0.8345897197723389,0.8422402143478394,0.8514540672302247,0.8509883284568787,0.005094950790546172,0.8416473269462585,0.8584768772125244,0.6900000000000001,0.9,0.3634709219609061,0.2,1.0,10,9,9,539.1,0.9,0.9,2,0.2
medaibase/medgemma1.5:4b,q15174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29383841061449506,0.3039829302987198,0.059464352079436185,0.19209039548022597,0.36548223350253806,0.06586618910753564,0.0598477995328703,0.011097556545103969,0.05627009646302251,0.08272058823529412,0.0267854939726975,0.009027658042437554,0.030951981461894543,0.004556750036590251,0.08108183309843162,0.16327479162601052,0.16108108108108107,0.04402274005543246,0.10471204188481674,0.23204419889502761,0.8823598325252533,0.8786075115203857,0.010376826952772474,0.8710969090461731,0.900338888168335,0.8609282910823822,0.857346922159195,0.012326156621915512,0.8446677923202515,0.8788715600967407,0.871500164270401,0.867354542016983,0.010906698672712387,0.8585989475250244,0.8894757032394409,0.51,0.6499999999999999,0.27568097504180444,0.1,0.8,10,10,10,413.9,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30568794579007275,0.3052567049808429,0.009909346361925619,0.2890625,0.32330827067669177,0.028441288266825106,0.028065514331259964,0.004888701245898302,0.01838235294117647,0.0385894876912841,0.015308377264727793,0.015124688321269553,0.00386932220150515,0.00836466731140503,0.022301179847411284,0.17914034537303905,0.17937285073147985,0.00480491044609085,0.171875,0.18532818532818532,0.8986056625843049,0.9000372588634491,0.004661684542449791,0.8892930150032043,0.9062383770942688,0.8330080032348632,0.8324539661407471,0.004920182324060499,0.8242995738983154,0.8418951034545898,0.8645452260971069,0.8641360402107239,0.0022072510738852785,0.8618243932723999,0.8693140745162964,0.8400000000000001,0.85,0.09660917830792959,0.6,0.95,10,10,10,459.0,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837071340626926,0.1887371191341093,0.017496884721621735,0.15015015015015012,0.20238095238095238,0.027652155098712827,0.03009027081243731,0.005426115700244712,0.017250126839167934,0.03145611364789447,0.000396927273093039,0.00032640322778269555,0.00021606712697579895,0.00012011237119720716,0.0009122968298869265,0.11604233858962923,0.12176588331232857,0.013151784960542909,0.09009009009009009,0.125,0.8521820187568665,0.8519880175590515,0.004596674618267552,0.844718873500824,0.8572229146957397,0.7942414104938507,0.7941846251487732,0.0016729762714573814,0.7906564474105835,0.7970377802848816,0.8221871137619019,0.822533130645752,0.0025326875452171445,0.8167940974235535,0.8246329426765442,0.8699999999999999,0.9,0.05374838498865697,0.8,0.95,10,8,8,329.8,0.8,0.8,2,0.2
medaibase/medgemma1.5:4b,q2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25204721610760894,0.25206611570247933,0.012443711174899797,0.23529411764705885,0.2677165354330709,0.06546909406213551,0.06591743634358252,0.004730181086120975,0.05935127674258109,0.07313829787234043,0.002592935926994186,0.002744658481313298,0.000620444802337114,0.0017494431928892424,0.0035563203077279984,0.1308423654955469,0.13089303041456152,0.010508370594449028,0.11764705882352942,0.1496062992125984,0.8614894151687622,0.8606072962284088,0.0033357616112021852,0.8581992983818054,0.8679491281509399,0.7832664966583252,0.7846485376358032,0.0051219090337317995,0.7756670713424683,0.7886369228363037,0.8205132007598877,0.8213458359241486,0.003956722885915817,0.8150374293327332,0.825987696647644,0.82,0.8,0.0674948557710553,0.7,0.9,10,10,10,422.2,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16888200328084774,0.1674308119995021,0.015671038611927847,0.1442622950819672,0.19135802469135801,0.006015799042742435,0.005574943074943075,0.0028938501242781055,0.0031233732431025507,0.013118062563067608,0.0004895825450446517,0.0003723223220925099,0.00042960564167110335,0.00011135033596717343,0.0014990710944614636,0.10243140942766686,0.10256515620024038,0.005988640463679508,0.09180327868852459,0.1111111111111111,0.8564860641956329,0.854911744594574,0.005026164443912989,0.8494240641593933,0.8679050207138062,0.7582822740077972,0.7586953639984131,0.003282956080108911,0.7538180351257324,0.7625760436058044,0.8043880522251129,0.803877204656601,0.0028260862566103144,0.801201343536377,0.8108052015304565,0.605,0.6,0.1300640867675111,0.3,0.75,10,10,10,258.5,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266771974153375,0.22335600907029482,0.016725070915631492,0.19662921348314608,0.25436408977556113,0.01856069085582656,0.019386916180558274,0.00524564971336421,0.009021199819576003,0.0260149783208514,0.004098838990044361,0.004306446202646733,0.0010449321650395488,0.0015806519079674766,0.005368208229981173,0.11678672547196989,0.11852384345259301,0.010535016859528809,0.10204081632653061,0.13658536585365855,0.8139485955238343,0.8099129498004913,0.01067545490299106,0.8072774410247803,0.8427456617355347,0.7857790231704712,0.787236750125885,0.00826816917315734,0.7697622776031494,0.7964615821838379,0.7995308756828308,0.7985440492630005,0.0036734215366052165,0.7937781810760498,0.8066307902336121,0.2,0.2,0.09428090415820632,0.0,0.3,10,10,10,808.4,1.0,1.0,1,0.1
medaibase/medgemma1.5:4b,q3550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15680733039784658,0.15301003344481606,0.017715493132509755,0.12612612612612614,0.18604651162790697,0.17623353480570003,0.18124118860601707,0.020712997691299896,0.13630041724617525,0.2088495575221239,0.021218190339863746,0.02167025721817961,0.0032082771312151553,0.01573764620524156,0.025679968077524127,0.13589608723564572,0.13115145723841376,0.02250838597726616,0.09009009009009009,0.16666666666666669,0.840665203332901,0.8426210284233093,0.0072242635097131405,0.8255666494369507,0.8499601483345032,0.8997498333454133,0.8997625410556793,0.004629237689857872,0.8913682103157043,0.9078029990196228,0.8691948115825653,0.8706503808498383,0.005395181812163124,0.8572065234184265,0.8743013143539429,0.04,0.0,0.051639777949432225,0.0,0.1,10,10,10,502.3,1.0,1.0,1,0.1
