timestamp_utc,model,question_id,question,gold_answer,category,run_index,seed,response_text,done,total_duration,eval_count,prompt_eval_count,shared_instruction
2026-04-10T13:59:40.395462+00:00,medaibase/medgemma1.5:4b,q931,How to diagnose Colon Cancer ?,"Tests that examine the colon and rectum are used to detect (find) and diagnose colon cancer. The following tests and procedures may be used:         -   Physical exam and history : An exam of the body to check general signs of health, including checking for signs of disease, such as lumps or anything else that seems unusual. A history of the patients health habits and past illnesses and treatments will also be taken.    -   Digital rectal exam : An exam of the rectum. The doctor or nurse inserts a lubricated, gloved finger into the rectum to feel for lumps or anything else that seems unusual.    -   Fecal occult blood test (FOBT): A test to check stool (solid waste) for blood that can only be seen with a microscope. A small sample of stool is placed on a special card or in a special container and returned to the doctor or laboratory for testing. Blood in the stool may be a sign of polyps, cancer, or other conditions. There are two types of FOBTs:               -  Guaiac FOBT : The sample of stool on the special card is tested with a chemical. If there is blood in the stool, the special card changes color.      -  Immunochemical FOBT : A liquid is added to the stool sample. This mixture is injected into a machine that contains antibodies that can detect blood in the stool. If there is blood in the stool, a line appears in a window in the machine. This test is also called fecal immunochemical test or FIT.             -   Barium enema : A series of x-rays of the lower gastrointestinal tract. A liquid that contains barium (a silver-white metallic compound) is put into the rectum. The barium coats the lower gastrointestinal tract and x-rays are taken. This procedure is also called a lower GI series.    -   Sigmoidoscopy : A procedure to look inside the rectum and sigmoid (lower) colon for polyps (small areas of bulging tissue), other abnormal areas, or cancer. A sigmoidoscope is inserted through the rectum into the sigmoid colon. A sigmoidoscope is a thin, tube-like instrument with a light and a lens for viewing. It may also have a tool to remove polyps or tissue samples, which are checked under a microscope for signs of cancer.    -   Colonoscopy : A procedure to look inside the rectum and colon for polyps, abnormal areas, or cancer. A colonoscope is inserted through the rectum into the colon. A colonoscope is a thin, tube-like instrument with a light and a lens for viewing. It may also have a tool to remove polyps or tissue samples, which are checked under a microscope for signs of cancer.    -   Virtual colonoscopy : A procedure that uses a series of x-rays called computed tomography to make a series of pictures of the colon. A computer puts the pictures together to create detailed images that may show polyps and anything else that seems unusual on the inside surface of the colon. This test is also called colonography or CT colonography.     -   Biopsy : The removal of cells or tissues so they can be viewed under a microscope by a pathologist to check for signs of cancer.",,5,,"Colon cancer diagnosis typically involves a combination of tests. A colonoscopy, which allows direct visualization of the colon lining and biopsy of suspicious areas, is a primary diagnostic tool. Other tests include stool-based tests like fecal occult blood testing (FOBT) or fecal immunochemical testing (FIT) to detect hidden blood, and imaging studies like CT scans or colonoscopy with virtual chromoendoscopy to visualize the colon's structure. Blood tests, such as measuring tumor markers like CEA, may also be used, though they are not definitive for diagnosis. If abnormalities are found, a biopsy is usually required for a definitive diagnosis.",True,4378121667,127,45,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T13:59:45.653174+00:00,medaibase/medgemma1.5:4b,q931,How to diagnose Colon Cancer ?,"Tests that examine the colon and rectum are used to detect (find) and diagnose colon cancer. The following tests and procedures may be used:         -   Physical exam and history : An exam of the body to check general signs of health, including checking for signs of disease, such as lumps or anything else that seems unusual. A history of the patients health habits and past illnesses and treatments will also be taken.    -   Digital rectal exam : An exam of the rectum. The doctor or nurse inserts a lubricated, gloved finger into the rectum to feel for lumps or anything else that seems unusual.    -   Fecal occult blood test (FOBT): A test to check stool (solid waste) for blood that can only be seen with a microscope. A small sample of stool is placed on a special card or in a special container and returned to the doctor or laboratory for testing. Blood in the stool may be a sign of polyps, cancer, or other conditions. There are two types of FOBTs:               -  Guaiac FOBT : The sample of stool on the special card is tested with a chemical. If there is blood in the stool, the special card changes color.      -  Immunochemical FOBT : A liquid is added to the stool sample. This mixture is injected into a machine that contains antibodies that can detect blood in the stool. If there is blood in the stool, a line appears in a window in the machine. This test is also called fecal immunochemical test or FIT.             -   Barium enema : A series of x-rays of the lower gastrointestinal tract. A liquid that contains barium (a silver-white metallic compound) is put into the rectum. The barium coats the lower gastrointestinal tract and x-rays are taken. This procedure is also called a lower GI series.    -   Sigmoidoscopy : A procedure to look inside the rectum and sigmoid (lower) colon for polyps (small areas of bulging tissue), other abnormal areas, or cancer. A sigmoidoscope is inserted through the rectum into the sigmoid colon. A sigmoidoscope is a thin, tube-like instrument with a light and a lens for viewing. It may also have a tool to remove polyps or tissue samples, which are checked under a microscope for signs of cancer.    -   Colonoscopy : A procedure to look inside the rectum and colon for polyps, abnormal areas, or cancer. A colonoscope is inserted through the rectum into the colon. A colonoscope is a thin, tube-like instrument with a light and a lens for viewing. It may also have a tool to remove polyps or tissue samples, which are checked under a microscope for signs of cancer.    -   Virtual colonoscopy : A procedure that uses a series of x-rays called computed tomography to make a series of pictures of the colon. A computer puts the pictures together to create detailed images that may show polyps and anything else that seems unusual on the inside surface of the colon. This test is also called colonography or CT colonography.     -   Biopsy : The removal of cells or tissues so they can be viewed under a microscope by a pathologist to check for signs of cancer.",,6,,"Colon cancer diagnosis typically involves a combination of methods. Initial screening often includes colonoscopy, which allows direct visualization of the colon and removal of polyps. If polyps or suspicious lesions are found, biopsies are taken for laboratory analysis. Imaging tests like CT scans or MRIs may be used to assess the extent of the cancer if it has spread. Blood tests, specifically measuring the tumor marker CEA (carcinoembryonic antigen), can sometimes indicate the presence or recurrence of colon cancer, although it's not a definitive diagnostic tool. A definitive diagnosis requires histological confirmation from a biopsy. If symptoms like rectal bleeding or changes in bowel habits are present, a doctor will perform a digital rectal exam and potentially order further tests like sigmoidoscopy or colonoscopy.",True,5248557083,153,45,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T13:59:49.320084+00:00,medaibase/medgemma1.5:4b,q931,How to diagnose Colon Cancer ?,"Tests that examine the colon and rectum are used to detect (find) and diagnose colon cancer. The following tests and procedures may be used:         -   Physical exam and history : An exam of the body to check general signs of health, including checking for signs of disease, such as lumps or anything else that seems unusual. A history of the patients health habits and past illnesses and treatments will also be taken.    -   Digital rectal exam : An exam of the rectum. The doctor or nurse inserts a lubricated, gloved finger into the rectum to feel for lumps or anything else that seems unusual.    -   Fecal occult blood test (FOBT): A test to check stool (solid waste) for blood that can only be seen with a microscope. A small sample of stool is placed on a special card or in a special container and returned to the doctor or laboratory for testing. Blood in the stool may be a sign of polyps, cancer, or other conditions. There are two types of FOBTs:               -  Guaiac FOBT : The sample of stool on the special card is tested with a chemical. If there is blood in the stool, the special card changes color.      -  Immunochemical FOBT : A liquid is added to the stool sample. This mixture is injected into a machine that contains antibodies that can detect blood in the stool. If there is blood in the stool, a line appears in a window in the machine. This test is also called fecal immunochemical test or FIT.             -   Barium enema : A series of x-rays of the lower gastrointestinal tract. A liquid that contains barium (a silver-white metallic compound) is put into the rectum. The barium coats the lower gastrointestinal tract and x-rays are taken. This procedure is also called a lower GI series.    -   Sigmoidoscopy : A procedure to look inside the rectum and sigmoid (lower) colon for polyps (small areas of bulging tissue), other abnormal areas, or cancer. A sigmoidoscope is inserted through the rectum into the sigmoid colon. A sigmoidoscope is a thin, tube-like instrument with a light and a lens for viewing. It may also have a tool to remove polyps or tissue samples, which are checked under a microscope for signs of cancer.    -   Colonoscopy : A procedure to look inside the rectum and colon for polyps, abnormal areas, or cancer. A colonoscope is inserted through the rectum into the colon. A colonoscope is a thin, tube-like instrument with a light and a lens for viewing. It may also have a tool to remove polyps or tissue samples, which are checked under a microscope for signs of cancer.    -   Virtual colonoscopy : A procedure that uses a series of x-rays called computed tomography to make a series of pictures of the colon. A computer puts the pictures together to create detailed images that may show polyps and anything else that seems unusual on the inside surface of the colon. This test is also called colonography or CT colonography.     -   Biopsy : The removal of cells or tissues so they can be viewed under a microscope by a pathologist to check for signs of cancer.",,7,,"Colon cancer diagnosis typically involves a combination of tests. A colonoscopy, which allows direct visualization of the colon, is often the primary diagnostic tool. Other tests may include imaging studies like CT scans or MRIs, and blood tests to check for cancer markers like CEA. Biopsies, tissue samples taken during colonoscopy or other procedures, are crucial for confirming the presence of cancer and determining its type. Imaging and lab results are then analyzed by a pathologist. If these initial tests are inconclusive, further investigations might be needed.",True,3657651083,105,45,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T13:59:53.592861+00:00,medaibase/medgemma1.5:4b,q931,How to diagnose Colon Cancer ?,"Tests that examine the colon and rectum are used to detect (find) and diagnose colon cancer. The following tests and procedures may be used:         -   Physical exam and history : An exam of the body to check general signs of health, including checking for signs of disease, such as lumps or anything else that seems unusual. A history of the patients health habits and past illnesses and treatments will also be taken.    -   Digital rectal exam : An exam of the rectum. The doctor or nurse inserts a lubricated, gloved finger into the rectum to feel for lumps or anything else that seems unusual.    -   Fecal occult blood test (FOBT): A test to check stool (solid waste) for blood that can only be seen with a microscope. A small sample of stool is placed on a special card or in a special container and returned to the doctor or laboratory for testing. Blood in the stool may be a sign of polyps, cancer, or other conditions. There are two types of FOBTs:               -  Guaiac FOBT : The sample of stool on the special card is tested with a chemical. If there is blood in the stool, the special card changes color.      -  Immunochemical FOBT : A liquid is added to the stool sample. This mixture is injected into a machine that contains antibodies that can detect blood in the stool. If there is blood in the stool, a line appears in a window in the machine. This test is also called fecal immunochemical test or FIT.             -   Barium enema : A series of x-rays of the lower gastrointestinal tract. A liquid that contains barium (a silver-white metallic compound) is put into the rectum. The barium coats the lower gastrointestinal tract and x-rays are taken. This procedure is also called a lower GI series.    -   Sigmoidoscopy : A procedure to look inside the rectum and sigmoid (lower) colon for polyps (small areas of bulging tissue), other abnormal areas, or cancer. A sigmoidoscope is inserted through the rectum into the sigmoid colon. A sigmoidoscope is a thin, tube-like instrument with a light and a lens for viewing. It may also have a tool to remove polyps or tissue samples, which are checked under a microscope for signs of cancer.    -   Colonoscopy : A procedure to look inside the rectum and colon for polyps, abnormal areas, or cancer. A colonoscope is inserted through the rectum into the colon. A colonoscope is a thin, tube-like instrument with a light and a lens for viewing. It may also have a tool to remove polyps or tissue samples, which are checked under a microscope for signs of cancer.    -   Virtual colonoscopy : A procedure that uses a series of x-rays called computed tomography to make a series of pictures of the colon. A computer puts the pictures together to create detailed images that may show polyps and anything else that seems unusual on the inside surface of the colon. This test is also called colonography or CT colonography.     -   Biopsy : The removal of cells or tissues so they can be viewed under a microscope by a pathologist to check for signs of cancer.",,8,,"Colon cancer diagnosis typically involves a combination of tests. A colonoscopy, which allows direct visualization of the colon lining and biopsy of suspicious areas, is a primary diagnostic tool. Other tests include stool-based tests like fecal occult blood testing (FOBT) or fecal immunochemical testing (FIT) to detect hidden blood, and imaging studies like CT scans or colonoscopy with virtual chromoendoscopy to visualize the colon's structure. Blood tests, such as measuring tumor markers like CEA, may also be used, though they are not definitive for diagnosis. A biopsy is crucial for confirming the presence of cancer cells.",True,4263803500,124,45,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T13:59:56.791070+00:00,medaibase/medgemma1.5:4b,q931,How to diagnose Colon Cancer ?,"Tests that examine the colon and rectum are used to detect (find) and diagnose colon cancer. The following tests and procedures may be used:         -   Physical exam and history : An exam of the body to check general signs of health, including checking for signs of disease, such as lumps or anything else that seems unusual. A history of the patients health habits and past illnesses and treatments will also be taken.    -   Digital rectal exam : An exam of the rectum. The doctor or nurse inserts a lubricated, gloved finger into the rectum to feel for lumps or anything else that seems unusual.    -   Fecal occult blood test (FOBT): A test to check stool (solid waste) for blood that can only be seen with a microscope. A small sample of stool is placed on a special card or in a special container and returned to the doctor or laboratory for testing. Blood in the stool may be a sign of polyps, cancer, or other conditions. There are two types of FOBTs:               -  Guaiac FOBT : The sample of stool on the special card is tested with a chemical. If there is blood in the stool, the special card changes color.      -  Immunochemical FOBT : A liquid is added to the stool sample. This mixture is injected into a machine that contains antibodies that can detect blood in the stool. If there is blood in the stool, a line appears in a window in the machine. This test is also called fecal immunochemical test or FIT.             -   Barium enema : A series of x-rays of the lower gastrointestinal tract. A liquid that contains barium (a silver-white metallic compound) is put into the rectum. The barium coats the lower gastrointestinal tract and x-rays are taken. This procedure is also called a lower GI series.    -   Sigmoidoscopy : A procedure to look inside the rectum and sigmoid (lower) colon for polyps (small areas of bulging tissue), other abnormal areas, or cancer. A sigmoidoscope is inserted through the rectum into the sigmoid colon. A sigmoidoscope is a thin, tube-like instrument with a light and a lens for viewing. It may also have a tool to remove polyps or tissue samples, which are checked under a microscope for signs of cancer.    -   Colonoscopy : A procedure to look inside the rectum and colon for polyps, abnormal areas, or cancer. A colonoscope is inserted through the rectum into the colon. A colonoscope is a thin, tube-like instrument with a light and a lens for viewing. It may also have a tool to remove polyps or tissue samples, which are checked under a microscope for signs of cancer.    -   Virtual colonoscopy : A procedure that uses a series of x-rays called computed tomography to make a series of pictures of the colon. A computer puts the pictures together to create detailed images that may show polyps and anything else that seems unusual on the inside surface of the colon. This test is also called colonography or CT colonography.     -   Biopsy : The removal of cells or tissues so they can be viewed under a microscope by a pathologist to check for signs of cancer.",,9,,"Colon cancer diagnosis typically involves a combination of tests. A colonoscopy, which allows direct visualization of the colon lining and biopsy of suspicious areas, is a primary diagnostic tool. Other tests include imaging studies like CT scans or MRIs, and blood tests for tumor markers like CEA. Stool-based tests can also detect hidden blood or abnormal DNA. If these initial tests are inconclusive, a biopsy of a suspicious lesion is often necessary for a definitive diagnosis.
",True,3189141792,92,45,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T14:00:00.721079+00:00,medaibase/medgemma1.5:4b,q10686,What is (are) familial pityriasis rubra pilaris ?,"Familial pityriasis rubra pilaris is a rare genetic condition that affects the skin. The name of the condition reflects its major features: The term ""pityriasis"" refers to scaling; ""rubra"" means redness; and ""pilaris"" suggests the involvement of hair follicles in this disorder. Affected individuals have a salmon-colored skin rash covered in fine scales. This rash occurs in patches all over the body, with distinct areas of unaffected skin between the patches. Affected individuals also develop bumps called follicular keratoses that occur around hair follicles. The skin on the palms of the hands and soles of the feet often becomes thick, hard, and callused, a condition known as palmoplantar keratoderma.  Researchers have distinguished six types of pityriasis rubra pilaris based on the features of the disorder and the age at which signs and symptoms appear. The familial form is usually considered part of type V, which is also known as the atypical juvenile type. People with familial pityriasis rubra pilaris typically have skin abnormalities from birth or early childhood, and these skin problems persist throughout life.",,0,,"Familial pityriasis rubra pilaris (FPRP) is a rare, inherited skin disorder characterized by reddish-orange scaling plaques, often starting in childhood. It is caused by mutations in the *SBMA* gene, leading to abnormal keratinization. While it can resemble psoriasis, FPRP often has a more widespread distribution and may involve the scalp, face, palms, and soles, which is less common in psoriasis. It is typically chronic and may be associated with other systemic symptoms. Diagnosis is usually based on clinical presentation and genetic testing.",True,3920558625,113,54,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T14:00:04.337355+00:00,medaibase/medgemma1.5:4b,q10686,What is (are) familial pityriasis rubra pilaris ?,"Familial pityriasis rubra pilaris is a rare genetic condition that affects the skin. The name of the condition reflects its major features: The term ""pityriasis"" refers to scaling; ""rubra"" means redness; and ""pilaris"" suggests the involvement of hair follicles in this disorder. Affected individuals have a salmon-colored skin rash covered in fine scales. This rash occurs in patches all over the body, with distinct areas of unaffected skin between the patches. Affected individuals also develop bumps called follicular keratoses that occur around hair follicles. The skin on the palms of the hands and soles of the feet often becomes thick, hard, and callused, a condition known as palmoplantar keratoderma.  Researchers have distinguished six types of pityriasis rubra pilaris based on the features of the disorder and the age at which signs and symptoms appear. The familial form is usually considered part of type V, which is also known as the atypical juvenile type. People with familial pityriasis rubra pilaris typically have skin abnormalities from birth or early childhood, and these skin problems persist throughout life.",,1,,"Familial pityriasis rubra pilaris (FPRP) is a rare, inherited skin disorder characterized by reddish-orange scaling plaques, often on the scalp, face, and limbs. It is caused by mutations in the filaggrin gene, leading to abnormal keratinization. While it can resemble psoriasis, FPRP typically lacks the silvery scales and often involves follicular papules and palmoplantar keratoderma. It is generally considered benign and not contagious. Diagnosis is based on clinical presentation and genetic testing.",True,3602981791,104,54,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T14:00:08.345136+00:00,medaibase/medgemma1.5:4b,q10686,What is (are) familial pityriasis rubra pilaris ?,"Familial pityriasis rubra pilaris is a rare genetic condition that affects the skin. The name of the condition reflects its major features: The term ""pityriasis"" refers to scaling; ""rubra"" means redness; and ""pilaris"" suggests the involvement of hair follicles in this disorder. Affected individuals have a salmon-colored skin rash covered in fine scales. This rash occurs in patches all over the body, with distinct areas of unaffected skin between the patches. Affected individuals also develop bumps called follicular keratoses that occur around hair follicles. The skin on the palms of the hands and soles of the feet often becomes thick, hard, and callused, a condition known as palmoplantar keratoderma.  Researchers have distinguished six types of pityriasis rubra pilaris based on the features of the disorder and the age at which signs and symptoms appear. The familial form is usually considered part of type V, which is also known as the atypical juvenile type. People with familial pityriasis rubra pilaris typically have skin abnormalities from birth or early childhood, and these skin problems persist throughout life.",,2,,"Familial pityriasis rubra pilaris (FPRP) is a rare, inherited skin disorder characterized by reddish-orange scaling plaques, often starting in childhood. It is caused by mutations in the *SBMA* gene, leading to abnormal keratinization. While it can resemble psoriasis, the scaling is typically thicker and more adherent, and it often affects the scalp, face, palms, and soles, which are usually spared in psoriasis. The condition is generally chronic and can be associated with other systemic symptoms. Diagnosis is often based on clinical presentation and family history.",True,3998838042,116,54,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T14:00:11.778457+00:00,medaibase/medgemma1.5:4b,q10686,What is (are) familial pityriasis rubra pilaris ?,"Familial pityriasis rubra pilaris is a rare genetic condition that affects the skin. The name of the condition reflects its major features: The term ""pityriasis"" refers to scaling; ""rubra"" means redness; and ""pilaris"" suggests the involvement of hair follicles in this disorder. Affected individuals have a salmon-colored skin rash covered in fine scales. This rash occurs in patches all over the body, with distinct areas of unaffected skin between the patches. Affected individuals also develop bumps called follicular keratoses that occur around hair follicles. The skin on the palms of the hands and soles of the feet often becomes thick, hard, and callused, a condition known as palmoplantar keratoderma.  Researchers have distinguished six types of pityriasis rubra pilaris based on the features of the disorder and the age at which signs and symptoms appear. The familial form is usually considered part of type V, which is also known as the atypical juvenile type. People with familial pityriasis rubra pilaris typically have skin abnormalities from birth or early childhood, and these skin problems persist throughout life.",,3,,"Familial pityriasis rubra pilaris (FPRP) is a rare genetic skin disorder characterized by reddish-orange scaling plaques, often starting in childhood. It is inherited in an autosomal dominant pattern, meaning only one copy of the mutated gene is needed to cause the condition. The condition typically presents with symmetrical scaling on the scalp, face, and upper body, and can sometimes involve the palms and soles. While usually benign, it can occasionally be associated with other systemic symptoms.",True,3423444792,99,54,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T14:00:15.134323+00:00,medaibase/medgemma1.5:4b,q10686,What is (are) familial pityriasis rubra pilaris ?,"Familial pityriasis rubra pilaris is a rare genetic condition that affects the skin. The name of the condition reflects its major features: The term ""pityriasis"" refers to scaling; ""rubra"" means redness; and ""pilaris"" suggests the involvement of hair follicles in this disorder. Affected individuals have a salmon-colored skin rash covered in fine scales. This rash occurs in patches all over the body, with distinct areas of unaffected skin between the patches. Affected individuals also develop bumps called follicular keratoses that occur around hair follicles. The skin on the palms of the hands and soles of the feet often becomes thick, hard, and callused, a condition known as palmoplantar keratoderma.  Researchers have distinguished six types of pityriasis rubra pilaris based on the features of the disorder and the age at which signs and symptoms appear. The familial form is usually considered part of type V, which is also known as the atypical juvenile type. People with familial pityriasis rubra pilaris typically have skin abnormalities from birth or early childhood, and these skin problems persist throughout life.",,4,,"Familial pityriasis rubra pilaris (FPRP) is a rare, inherited skin disorder characterized by reddish-orange scaling plaques, often starting in childhood. It is caused by mutations in the *SBMA* gene. While it shares features with classic pityriasis rubra pilaris, FPRP typically presents earlier and is often associated with other systemic symptoms like anemia, growth retardation, and sometimes neurological issues. Diagnosis relies on clinical presentation and genetic testing.",True,3347489750,97,54,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T14:00:19.043092+00:00,medaibase/medgemma1.5:4b,q10686,What is (are) familial pityriasis rubra pilaris ?,"Familial pityriasis rubra pilaris is a rare genetic condition that affects the skin. The name of the condition reflects its major features: The term ""pityriasis"" refers to scaling; ""rubra"" means redness; and ""pilaris"" suggests the involvement of hair follicles in this disorder. Affected individuals have a salmon-colored skin rash covered in fine scales. This rash occurs in patches all over the body, with distinct areas of unaffected skin between the patches. Affected individuals also develop bumps called follicular keratoses that occur around hair follicles. The skin on the palms of the hands and soles of the feet often becomes thick, hard, and callused, a condition known as palmoplantar keratoderma.  Researchers have distinguished six types of pityriasis rubra pilaris based on the features of the disorder and the age at which signs and symptoms appear. The familial form is usually considered part of type V, which is also known as the atypical juvenile type. People with familial pityriasis rubra pilaris typically have skin abnormalities from birth or early childhood, and these skin problems persist throughout life.",,5,,"Familial pityriasis rubra pilaris (FPRP) is a rare, inherited skin disorder characterized by reddish-orange scaling plaques, often starting in childhood. It is caused by mutations in the filaggrin gene (FLG). While it can resemble psoriasis, FPRP typically lacks the silvery scales and often involves the scalp, face, palms, and soles, which are usually spared in psoriasis. The condition is autosomal dominant, meaning it is passed down from parents to children. Diagnosis often involves clinical presentation and genetic testing for FLG mutations.",True,3899469875,113,54,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T14:00:22.402356+00:00,medaibase/medgemma1.5:4b,q10686,What is (are) familial pityriasis rubra pilaris ?,"Familial pityriasis rubra pilaris is a rare genetic condition that affects the skin. The name of the condition reflects its major features: The term ""pityriasis"" refers to scaling; ""rubra"" means redness; and ""pilaris"" suggests the involvement of hair follicles in this disorder. Affected individuals have a salmon-colored skin rash covered in fine scales. This rash occurs in patches all over the body, with distinct areas of unaffected skin between the patches. Affected individuals also develop bumps called follicular keratoses that occur around hair follicles. The skin on the palms of the hands and soles of the feet often becomes thick, hard, and callused, a condition known as palmoplantar keratoderma.  Researchers have distinguished six types of pityriasis rubra pilaris based on the features of the disorder and the age at which signs and symptoms appear. The familial form is usually considered part of type V, which is also known as the atypical juvenile type. People with familial pityriasis rubra pilaris typically have skin abnormalities from birth or early childhood, and these skin problems persist throughout life.",,6,,"Familial pityriasis rubra pilaris (FPRP) is a rare, inherited skin disorder characterized by reddish-orange scaling plaques, often starting in infancy or early childhood. It typically affects the scalp, face, palms, and soles. The condition is caused by mutations in the *SBMA* gene, leading to abnormal keratinization. While it can be severe, it is generally not life-threatening. Diagnosis is usually based on clinical presentation and family history.",True,3347043375,97,54,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T14:00:26.313007+00:00,medaibase/medgemma1.5:4b,q10686,What is (are) familial pityriasis rubra pilaris ?,"Familial pityriasis rubra pilaris is a rare genetic condition that affects the skin. The name of the condition reflects its major features: The term ""pityriasis"" refers to scaling; ""rubra"" means redness; and ""pilaris"" suggests the involvement of hair follicles in this disorder. Affected individuals have a salmon-colored skin rash covered in fine scales. This rash occurs in patches all over the body, with distinct areas of unaffected skin between the patches. Affected individuals also develop bumps called follicular keratoses that occur around hair follicles. The skin on the palms of the hands and soles of the feet often becomes thick, hard, and callused, a condition known as palmoplantar keratoderma.  Researchers have distinguished six types of pityriasis rubra pilaris based on the features of the disorder and the age at which signs and symptoms appear. The familial form is usually considered part of type V, which is also known as the atypical juvenile type. People with familial pityriasis rubra pilaris typically have skin abnormalities from birth or early childhood, and these skin problems persist throughout life.",,7,,"Familial pityriasis rubra pilaris (FPRP) is a rare, inherited skin disorder characterized by reddish-orange scaling plaques, often starting in childhood. It is caused by mutations in the filaggrin gene (FLG). While it shares features with classic pityriasis rubra pilaris (PRP), FPRP typically presents earlier and may have a more severe course. Diagnosis is confirmed through genetic testing for FLG mutations. Treatment focuses on managing symptoms like itching and inflammation, often involving topical corticosteroids or calcineurin inhibitors.",True,3901900833,113,54,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T14:00:30.020028+00:00,medaibase/medgemma1.5:4b,q10686,What is (are) familial pityriasis rubra pilaris ?,"Familial pityriasis rubra pilaris is a rare genetic condition that affects the skin. The name of the condition reflects its major features: The term ""pityriasis"" refers to scaling; ""rubra"" means redness; and ""pilaris"" suggests the involvement of hair follicles in this disorder. Affected individuals have a salmon-colored skin rash covered in fine scales. This rash occurs in patches all over the body, with distinct areas of unaffected skin between the patches. Affected individuals also develop bumps called follicular keratoses that occur around hair follicles. The skin on the palms of the hands and soles of the feet often becomes thick, hard, and callused, a condition known as palmoplantar keratoderma.  Researchers have distinguished six types of pityriasis rubra pilaris based on the features of the disorder and the age at which signs and symptoms appear. The familial form is usually considered part of type V, which is also known as the atypical juvenile type. People with familial pityriasis rubra pilaris typically have skin abnormalities from birth or early childhood, and these skin problems persist throughout life.",,8,,"Familial pityriasis rubra pilaris (FPRP) is a rare, inherited skin disorder characterized by reddish-orange scaling plaques, often starting in childhood. It is associated with mutations in the *SBMA* gene, leading to impaired keratinocyte differentiation. While it can resemble psoriasis, FPRP often involves palmoplantar keratoderma (thickening of the skin on palms and soles) and follicular papules. The condition typically has a chronic, relapsing course. Diagnosis requires clinical evaluation and sometimes genetic testing.",True,3697922666,107,54,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
2026-04-10T14:00:33.932349+00:00,medaibase/medgemma1.5:4b,q10686,What is (are) familial pityriasis rubra pilaris ?,"Familial pityriasis rubra pilaris is a rare genetic condition that affects the skin. The name of the condition reflects its major features: The term ""pityriasis"" refers to scaling; ""rubra"" means redness; and ""pilaris"" suggests the involvement of hair follicles in this disorder. Affected individuals have a salmon-colored skin rash covered in fine scales. This rash occurs in patches all over the body, with distinct areas of unaffected skin between the patches. Affected individuals also develop bumps called follicular keratoses that occur around hair follicles. The skin on the palms of the hands and soles of the feet often becomes thick, hard, and callused, a condition known as palmoplantar keratoderma.  Researchers have distinguished six types of pityriasis rubra pilaris based on the features of the disorder and the age at which signs and symptoms appear. The familial form is usually considered part of type V, which is also known as the atypical juvenile type. People with familial pityriasis rubra pilaris typically have skin abnormalities from birth or early childhood, and these skin problems persist throughout life.",,9,,"Familial pityriasis rubra pilaris (FPRP) is a rare, inherited skin disorder characterized by reddish-orange scaling plaques, often on the scalp, face, and upper body. It is caused by mutations in the *SBMA* gene. While it shares features with classic pityriasis rubra pilaris, FPRP typically presents earlier in life and has a more chronic, less severe course. It is not contagious. If you suspect you or a family member has this condition, consult a dermatologist for accurate diagnosis and management.",True,3899987750,113,54,"You are a clinical expert. Answer in ≤6 sentences. Be direct.
If uncertain, say so. Never recommend unsafe actions."
